text,letterColor,corrAns
azul,blue,right
azul,blue,right
verde,green,down
verde,green,down
rojo,red,left
rojo,red,left
azul,blue,right
azul,blue,right
verde,green,down
verde,green,down
rojo,red,left
rojo,red,left
