text,letterColor,corrAns,condition
pedo,blue,j,negative
giro,blue,j,neutral
luna,blue,j,positive
metástasis,green,space,negative
arriesgado,green,space,neutral
perseverar,green,space,positive
timado,red,f,negative
apilar,red,f,neutral
pasear,red,f,positive
herir,blue,j,negative
forma,blue,j,neutral
paseo,blue,j,positive
aterrar,green,space,negative
parcial,green,space,neutral
aclamar,green,space,positive
escupir,red,f,negative
dormilón,red,f,neutral
relación,red,f,positive
torear,blue,j,negative
llamar,blue,j,neutral
cantar,blue,j,positive
cazar,green,space,negative
ancho,green,space,neutral
jugar,green,space,positive
lesionar,red,f,negative
garganta,red,f,neutral
positivo,red,f,positive
falsear,blue,j,negative
atender,blue,j,neutral
fortuna,blue,j,positive
parásito,green,space,negative
chimenea,green,space,neutral
chistoso,green,space,positive
oloroso,red,f,negative
similar,red,f,neutral
sonrisa,red,f,positive
terremoto,blue,j,negative
inscribir,blue,j,neutral
bienestar,blue,j,positive
desmayo,green,space,negative
pólvora,green,space,neutral
sincero,green,space,positive
ridículo,red,f,negative
producto,red,f,neutral
novedoso,red,f,positive
purulento,blue,j,negative
suscribir,blue,j,neutral
preparado,blue,j,positive
repugnar,green,space,negative
despacho,green,space,neutral
aplaudir,green,space,positive
inquietar,red,f,negative
atravesar,red,f,neutral
perfumado,red,f,positive
maloliente,blue,j,negative
muestrario,blue,j,neutral
confidente,blue,j,positive
muro,green,space,negative
orar,green,space,neutral
amar,green,space,positive
celda,red,f,negative
frase,red,f,neutral
baile,red,f,positive
derrumbar,blue,j,negative
implantar,blue,j,neutral
serenidad,blue,j,positive
muñón,green,space,negative
metro,green,space,neutral
broma,green,space,positive
padecer,red,f,negative
azulejo,red,f,neutral
íntegro,red,f,positive
apendicitis,blue,j,negative
translúcido,blue,j,neutral
inteligente,blue,j,positive
monstruo,green,space,negative
engrosar,green,space,neutral
aplausos,green,space,positive
alarma,red,f,negative
mimado,red,f,neutral
fresco,red,f,positive
marginación,blue,j,negative
desenroscar,blue,j,neutral
entusiasmar,blue,j,positive
enfadar,green,space,negative
liviano,green,space,neutral
posible,green,space,positive
monstruoso,red,f,negative
meticuloso,red,f,neutral
consciente,red,f,positive
agonizar,blue,j,negative
advertir,blue,j,neutral
humildad,blue,j,positive
zopenco,green,space,negative
esbozar,green,space,neutral
ternura,green,space,positive
denigrar,red,f,negative
espacial,red,f,neutral
creativo,red,f,positive
estallar,blue,j,negative
sencillo,blue,j,neutral
favorito,blue,j,positive
abismo,green,space,negative
apodar,green,space,neutral
clavel,green,space,positive
robo,red,f,negative
seco,red,f,neutral
agua,red,f,positive
tétrico,blue,j,negative
gráfico,blue,j,neutral
piscina,blue,j,positive
quimioterapia,green,space,negative
septentrional,green,space,neutral
sobresaliente,green,space,positive
hinchado,red,f,negative
negociar,red,f,neutral
dinámico,red,f,positive
estrangular,blue,j,negative
sistemático,blue,j,neutral
hidromasaje,blue,j,positive
armar,green,space,negative
nivel,green,space,neutral
noche,green,space,positive
humillación,red,f,negative
escurridizo,red,f,neutral
celebración,red,f,positive
ahorcar,blue,j,negative
pensión,blue,j,neutral
regalar,blue,j,positive
estricto,green,space,negative
esquilar,green,space,neutral
luminoso,green,space,positive
perder,red,f,negative
racial,red,f,neutral
paella,red,f,positive
nazi,blue,j,negative
cosa,blue,j,neutral
reír,blue,j,positive
fallecer,green,space,negative
triturar,green,space,neutral
encantar,green,space,positive
insultado,red,f,negative
contrario,red,f,neutral
fortaleza,red,f,positive
