text,letterColor,corrAns,cond
rojo,red,left,cong
rojo,red,left,cong
rojo,green,down,incong
rojo,blue,right,incong
verde,red,left,incong
verde,green,down,cong
verde,green,down,cong
verde,blue,right,incong
azul,red,left,incong
azul,green,down,incong
azul,blue,right,cong
azul,blue,right,cong
